count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],12,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",12,[0.         0.         0.         2.63330805 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],13,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",13,[0.         0.         0.         2.61410415 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],14,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",14,[0.         0.         0.         2.59503758 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],15,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",15,[0.         0.         0.         2.87135565 0.         0.08183455],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],16,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",16,[0.         0.         0.         2.85031164 0.         0.09931767],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],17,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",17,[0.         0.         0.         2.83106267 0.         0.09033775],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],18,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",18,[0.         0.         0.         2.81056905 0.         0.07994747],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],19,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",19,[0.         0.         0.         2.79523277 0.         0.07339156],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],20,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",20,[0.         0.         0.         2.77487588 0.         0.06384742],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],21,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",21,[0.         0.         0.         2.75491953 0.         0.05424178],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],22,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",22,[0.         0.         0.         2.73522484 0.         0.04491639],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],23,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",23,[0.         0.         0.         2.74016821 0.         0.05268264],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],24,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",24,[0.         0.         0.         2.72005653 0.         0.04556835],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],25,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",25,[0.         0.         0.         2.70124316 0.         0.03696597],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],26,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",26,[0.         0.         0.         2.68270743 0.         0.02861094],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],27,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",27,[0.         0.         0.         2.65750766 0.         0.01583934],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],28,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",28,[0.         0.         0.         2.64012909 0.         0.00765753],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],29,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",29,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 2.62285709e+00
 0.00000000e+00 2.73823738e-04]",[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3477. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],30,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 538. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 463. 464. 465. 465.]",30,[0.         0.         0.         2.60602212 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],31,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",31,[0.         0.         0.         2.56909466 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],32,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",32,[0.         0.         0.         2.55404162 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],33,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",33,[0.         0.         0.         2.53874445 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3471. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],34,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 532. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 457. 464. 465. 465.]",34,[0.         0.         0.         2.52378559 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],35,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",35,[0.         0.         0.         2.50568116 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],36,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",36,[0.         0.         0.         2.49165583 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],37,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",37,[0.         0.         0.         2.47784674 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3462. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],38,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 523. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 448. 464. 465. 465.]",38,[0.         0.         0.         2.46431816 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],39,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",39,[0.        0.        0.        2.4308511 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],40,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",40,[0.         0.         0.         2.41836369 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],41,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",41,[0.        0.        0.        2.4059248 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3453. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],42,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 514. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 439. 464. 465. 465.]",42,[0.         0.         0.         2.39340925 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],43,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",43,[0.         0.         0.         2.38105071 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],44,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",44,[0.         0.         0.         2.36872089 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],45,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",45,[0.         0.         0.         2.35636985 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3478. 3442. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],46,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 501. 513. 527.
 503. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 464. 463. 465.
 428. 464. 465. 465.]",46,[0.         0.         0.         2.34394825 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],47,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",47,[0.         0.         0.         2.31605947 0.         0.        ],[1. 0. 1. 0. 1. 0.]
